UniprotID	Q8N9L1
SecondStructure	C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,B,B,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,C,B,C,C,C,C,C,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C
Hydropathy	1.9,-4.5,-1.3,-3.9,-0.7,-0.8,3.8,4.2,1.9,-4.5,-3.9,-4.5,3.8,-4.5,3.8,-1.3,-4.5,-3.5,-0.7,3.8,-3.9,-3.5,-0.8,-0.8,-0.8,-0.8,-0.8,-0.4,-3.2,-3.2,-0.4,-1.6,-3.5,3.8,-0.7,1.8,1.8,-0.8,-0.8,-1.6,-0.8,4.2,2.8,-1.6,-0.4,3.8,-3.2,-3.5,-3.5,-1.6,-1.6,-3.5,1.8,-0.8,-1.6,-0.8,-4.5,-1.6,3.8,-3.5,-0.4,3.8,3.8,-4.5,3.8,-0.4,3.8,-1.6,-0.4,-3.5,1.9,-1.3,1.8,-4.5,-1.6,-3.5,-1.6,2.8,-1.6,-1.6,-0.4,-1.6,1.8,1.8,-4.5,-0.8,-3.5,1.8,3.8,1.8,1.8,1.8,1.8,1.8,3.8,-3.2,-0.4,-1.3,-0.4,-0.4,1.9,-3.5,3.8,-0.7,4.2,-3.5,3.8,1.8,1.8,-1.6,-3.2,-0.4,-1.6,-0.4,1.8,2.8,2.8,-4.5,-1.3,1.9,-4.5,-3.5,-1.6,4.5,-3.9,-3.5,-3.5,3.8,4.5,2.5,-3.9,-0.9,3.8,1.8,1.8,-3.5,-0.4,-0.7,1.8,-0.7,-1.6,-0.8,3.8,2.5,-0.8,-3.9,-0.7,2.8,-0.8,-0.7,1.9,-3.2,-3.5,3.8,4.2,-0.7,-3.2,4.2,-0.7,4.2,-3.5,-3.2,4.2,-0.4,-0.4,-1.6,-3.5,-3.5,1.8,-3.5,-3.2,4.5,2.5,2.8,-0.9,-3.5,-3.5,2.5,-1.6,-4.5,-3.5,-0.4,-3.9,-1.6,2.8,-3.9,1.8,-3.9,-1.3,-3.9,3.8,4.2,-3.5,-3.2,4.5,-4.5,4.2,-3.2,-0.7,-0.4,-3.5,-3.9,-1.6,2.8,-1.6,2.5,-1.6,2.8,-1.6,-0.4,2.5,-0.4,-3.9,4.2,2.8,1.8,-4.5,-0.8,-3.5,-3.5,3.8,-3.9,4.5,-3.2,-3.9,-4.5,-0.7,-3.2,-0.7,-0.4,-3.5,-3.9,-1.6,2.8,-4.5,2.5,-3.5,2.8,-3.5,-0.4,2.5,-3.5,-4.5,-4.5,2.8,1.8,-3.5,-0.8,-0.8,-3.5,-4.5,-3.9,-3.9,-3.2,-0.8,-3.2,4.2,-3.2,-0.7,-0.8,-3.5,-3.9,-1.6,-1.3,-0.7,2.5,-3.9,4.2,-4.5,-0.4,2.5,-3.5,-3.9,2.5,-1.3,-0.7,-3.2,-1.6,-0.8,-0.8,3.8,-4.5,-3.9,-3.2,1.9,-3.9,4.2,-3.2,-0.4,-4.5,-0.8,-1.6,-1.6,-1.6,-0.8,-0.8,-0.4,-1.3,-3.5,-0.8,1.8,-0.7,-1.6,-0.8,1.8,3.8,4.2,-0.8,-1.6,-0.8,-0.8,-3.5,2.5,-0.4,-3.2,-3.9,-0.8,-3.5,4.2,1.8,-0.8,-0.8,1.8,1.8,4.2,1.8,1.8,-4.5,-0.7,1.8,-3.5,3.8,-0.8,-3.5
Polar	0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1
Charge	0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,-1,1,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,-1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,1,0,1,1,1,0,1,0,0,-1,1,0,0,1,0,-1,0,-1,0,0,-1,1,1,0,0,0,0,0,-1,1,1,1,1,0,1,0,1,0,0,-1,1,0,0,0,0,1,0,1,0,0,-1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1
pNuLoCProb	0.9303517
pNuLoCRegion	15...36;184...195;215...229;291...301
pNuLoCScore	0.18665572555555554,0.17920634600000002,0.17404877181818182,0.17285639500000002,0.1714663030769231,0.17334176,0.175368552,0.177161163125,0.1796573788235294,0.16698510999999996,0.1623274070588235,0.1633487505882353,0.17119345705882355,0.18043693852941178,0.18988826735294118,0.20009349147058828,0.21139896764705882,0.22444809235294122,0.2367062541176471,0.24881172882352942,0.2591419247058823,0.27018020117647057,0.2780930717647059,0.2864839811764706,0.30288884411764705,0.31606150117647064,0.3280231323529412,0.3383242364705883,0.3479638694117647,0.35802875352941177,0.36645995764705885,0.3748646794117647,0.38339621117647055,0.3914308247058823,0.39857580117647057,0.40576423176470583,0.41230103176470584,0.4182334,0.42389250999999994,0.4305246052941176,0.43671975235294114,0.4353609864705882,0.43692026470588236,0.43896166705882356,0.4419369435294117,0.4455856964705882,0.4490857788235294,0.45237435352941174,0.4550683935294118,0.4571993052941177,0.4590688876470589,0.4611896147058824,0.46265948117647065,0.4643154770588236,0.4656582100000001,0.4670132147058824,0.46156975176470594,0.45905293411764714,0.4561799341176471,0.4534482370588236,0.4503505370588235,0.44847454058823527,0.44782491294117643,0.4460693470588235,0.44434959176470595,0.44312337882352937,0.4423759347058824,0.4423763723529412,0.44311739470588235,0.4441171064705882,0.4453594476470588,0.44784728294117643,0.4503525094117647,0.459389824117647,0.46506819470588234,0.4704429876470588,0.47504270470588233,0.4800985141176471,0.4841370741176471,0.4868910135294118,0.490481665882353,0.4936977817647059,0.4962427705882353,0.4981015358823529,0.49921727352941175,0.49936445705882354,0.4995942011764705,0.49970152882352936,0.49100372882352944,0.4810334817647059,0.47472640176470593,0.47022404529411765,0.46701311235294124,0.4648839994117648,0.46265212529411764,0.4605448694117647,0.4583043458823529,0.45537645705882346,0.4526798511764706,0.4496855605882353,0.4463213658823529,0.44370776352941166,0.44155415117647057,0.43941794647058824,0.437628844117647,0.4441244394117647,0.4519081594117647,0.4559185794117647,0.45788794764705887,0.45893109117647063,0.45842467058823533,0.4573412647058824,0.45620977941176477,0.4555195817647059,0.4560938111764706,0.4564321735294118,0.45713433058823527,0.4587237758823529,0.45995388823529415,0.46095843352941174,0.4577142147058823,0.452133075882353,0.4458062570588236,0.43688506058823534,0.42924542058823534,0.42287011470588237,0.41618122,0.411630885882353,0.40729175882352947,0.4033507976470588,0.39941835823529415,0.39578144764705886,0.3929913294117647,0.39105996705882357,0.3888377152941176,0.3857162758823529,0.38316134176470584,0.3846430782352941,0.38835040764705875,0.3931716747058823,0.4009282852941176,0.4076217594117647,0.4128350505882352,0.41879152705882344,0.42362827,0.42899991941176474,0.43387389235294116,0.4386296058823529,0.4428824270588235,0.44659683235294123,0.4498100452941176,0.45289750882352936,0.4628825158823529,0.4716703758823529,0.48004139058823525,0.48691790058823525,0.4927676394117646,0.4988459170588235,0.5050915488235295,0.5120230282352941,0.5183441147058824,0.5241335911764706,0.5298396511764706,0.5351068070588235,0.5394937423529411,0.5423517323529411,0.5444170788235293,0.5472583105882353,0.5504795305882353,0.5468519188235293,0.5440137564705881,0.5422392358823529,0.5423471847058823,0.5435245229411764,0.544647564117647,0.5463220605882353,0.5481360841176469,0.5501787252941176,0.5527799929411764,0.5549547729411763,0.5573545876470588,0.5605563305882353,0.5648040852941176,0.5702813894117646,0.580178754117647,0.5907149282352941,0.601249045882353,0.6116704929411765,0.6217383305882354,0.630773691764706,0.6392634535294119,0.646985935882353,0.6540710488235295,0.660682463529412,0.6672001282352943,0.6732999105882354,0.6799288976470589,0.686279364117647,0.6926412764705882,0.6993524035294119,0.7056376976470589,0.7066186329411765,0.7064120623529413,0.7071748976470589,0.7080374035294118,0.70914971,0.7112902311764705,0.7138345958823529,0.717069392352941,0.7206744888235292,0.7250240388235294,0.7297625423529411,0.734670342352941,0.7395805376470587,0.744921547647059,0.7506178982352942,0.7598962182352942,0.76939723,0.7790207735294117,0.7889898029411766,0.79876605,0.8085547470588235,0.8185520170588234,0.8280387935294117,0.8372403052941175,0.8459671617647058,0.8541415770588233,0.8617397323529411,0.8689533994117645,0.8759505111764705,0.8828323782352941,0.889654905882353,0.8960132058823529,0.8987927617647059,0.9012377617647058,0.9035728711764707,0.9058115888235294,0.9079093976470588,0.9097604005882353,0.9111435194117647,0.9123371388235295,0.91335738,0.9142439705882355,0.9150233082352941,0.9157867564705882,0.9164317505882352,0.9170182388235293,0.9175462682352941,0.918470978235294,0.9193260370588234,0.9201246458823529,0.9209004811764705,0.9216451988235295,0.9223145811764706,0.92295299,0.9235370405882355,0.924091745882353,0.9245878952941176,0.9250264011764706,0.9254394458823529,0.9258458547058823,0.92622623,0.9265667770588234,0.9269022905882353,0.9272139788235295,0.9270468647058824,0.9269243411764705,0.9267992088235294,0.9266621358823529,0.9265160123529411,0.9264064329411765,0.9263066329411764,0.9262413352941177,0.9261791005882353,0.9261443494117647,0.9261373847058825,0.9261400494117648,0.9261399582352942,0.9261516029411765,0.9261922676470589,0.9261812864705883,0.9262586888235295,0.9264204535294117,0.926632812352941,0.926880441764706,0.9271478323529411,0.9274185170588234,0.9276883999999999,0.9279502941176471,0.9281873441176469,0.9284254017647058,0.9286720664705882,0.928911872352941,0.9291472876470587,0.9293858876470587,0.9296269229411762,0.9298530305882351,0.9301122299999999,0.9302839099999999,0.930393504117647,0.9304713041176471,0.9305107694117648,0.930526751764706,0.9305334341176472,0.9305239952941177,0.9305155329411764,0.9305300535294116,0.9305365788235294,0.9305396694117647,0.9305464123529411,0.9305559770588235,0.9305627476470587,0.9305980917647058,0.930640334117647,0.9306627023529411,0.9306625552941176,0.9306538258823531,0.9306228823529413,0.9305722258823531,0.9305238729411766,0.9304800058823529,0.930445976470588,0.930419848235294,0.9303945564705881,0.9303769347058822,0.9303622911764703,0.9303455949999999,0.9303251506666664,0.9303038899999999,0.930238193076923,0.9301547966666665,0.9300909236363634,0.9300544159999999,0.9300242400000001
pNuLoCDScore	-0.0069983467320261505,-0.019670615555555576,-0.024328318496732032,-0.023306974967320232,-0.01546226849673199,-0.006218787026143757,0.003232541797385635,0.013437765915032734,0.024743242091503276,0.0452417463529412,0.06265748229946527,0.0759553338235294,0.08767562162895923,0.09683844117647056,0.10272451976470587,0.10932281805147062,0.12323146529411766,0.14907639117647067,0.16569572529411772,0.17497548588235298,0.17677041235294116,0.177591815,0.17657169029411768,0.17477118794117644,0.17199724352941173,0.1669827323529411,0.16186954705882348,0.1569525029411764,0.15315910705882352,0.1480531988235294,0.14579943823529407,0.144040624117647,0.1338309082352941,0.11929948529411755,0.10889713235294113,0.10063743058823527,0.09397307411764699,0.08755694294117644,0.08262582117647055,0.07750967411764703,0.07167218235294126,0.06576848058823537,0.06049308647058832,0.05542538294117655,0.050358449411764816,0.04608207705882361,0.04176570000000013,0.036488609411764794,0.0248499994117648,0.023691947647058953,0.019259669411764768,0.014486570000000032,0.00841359352941179,0.0028888441176470603,-0.0012608658823529684,-0.006305006470588237,-0.010718801764705854,-0.014075926470588307,-0.01669295294117651,-0.018813242352941184,-0.019542086470588305,-0.02019837058823537,-0.020298762352941258,-0.01916593176470599,-0.011217242352941248,0.0003368899999998676,0.00888826058823522,0.016994750588235186,0.024692167647058838,0.03162397352941182,0.03631216117647068,0.04082166647058827,0.046132074117647026,0.050574402941176544,0.053866835882352915,0.0557251635294117,0.0560998788235294,0.05524735058823532,0.054234753529411706,0.051854245882352934,0.04065121941176475,0.02164365764705889,0.009658207058823587,-0.00021894235294112052,-0.008029592352941095,-0.01521451470588231,-0.02148494882352947,-0.026346144117647075,-0.032177320000000065,-0.038321324705882454,-0.04356291941176471,-0.04841597529411762,-0.05289590764705887,-0.05565669352941188,-0.058040049999999954,-0.06028358235294112,-0.05337488470588242,-0.03690904235294118,-0.02281824235294122,-0.01430546588235293,-0.009125164705882371,-0.005952908235294152,-0.004227454705882316,-0.0032036047058823236,-0.002094566470588144,0.00014312470588245807,0.0034139599999999937,0.006746612941176511,0.010812964705882389,0.015016012352941255,0.018399737058823584,0.0215404870588235,0.020085370588235285,0.008008636470588304,-0.006101902352941113,-0.019033518823529383,-0.02864252705882353,-0.03606097647058826,-0.04224345058823531,-0.04571037882352935,-0.0489180205882353,-0.05216878411764714,-0.05667545294117643,-0.06065072588235293,-0.0641430011764706,-0.06766380882352935,-0.07111617294117656,-0.07524215764705883,-0.07455287294117646,-0.06748999764705893,-0.05745584941176485,-0.04371338588235302,-0.028317135294117723,-0.015248355294117666,-0.003346169411764799,0.007160641176470417,0.016336511176470503,0.025649121764705962,0.03445553411764701,0.04284815823529403,0.049891097647058846,0.055536865294117665,0.06097233000000002,0.06718123294117645,0.07972117411764706,0.0870272976470588,0.0916909829411765,0.09374622588235293,0.09183935411764699,0.09122415764705877,0.09225649823529425,0.09323150117647067,0.0947158447058824,0.09513367176470588,0.09596575882352942,0.09647720117647063,0.0966113152941176,0.09575489999999987,0.09460703352941169,0.0943608017647059,0.08759701470588238,0.07518154294117646,0.06397236588235289,0.055321335294117646,0.04957954529411768,0.044678605882352895,0.039556015294117564,0.03429903235294118,0.02979196941176454,0.026045134117646973,0.02294034176470583,0.019847965882352825,0.01786084529411769,0.01820459823529419,0.02038700647058833,0.023023078823529386,0.029699223529411678,0.0438630094117648,0.05723528941176481,0.06943125705882358,0.07939114588235308,0.08724916882352962,0.09461588941176491,0.10066387529411769,0.1059349647058826,0.11050373823529436,0.11442013529411788,0.118345137647059,0.12257431000000008,0.12572303352941172,0.12783719117647052,0.1290710141176472,0.1254589435294119,0.1159037047058824,0.10516301647058834,0.0955044047058824,0.08629907294117645,0.07837601823529405,0.07202677764705856,0.0668486599999999,0.06299834352941147,0.05999202529411729,0.057823910588235106,0.056462631764705784,0.05474144470588216,0.05330117352941166,0.05228027117647083,0.051265494705882375,0.054258520588235326,0.0627785970588235,0.07260871117647039,0.08181490529411772,0.0907286464705882,0.09940503705882342,0.10726178588235291,0.1142041976470588,0.12017091294117654,0.12529267294117652,0.12911753823529393,0.13197718999999997,0.13428305705882349,0.13636997352941183,0.13791083058823517,0.13903700764705873,0.1361169876470587,0.12939553176470586,0.12221698823529414,0.11458306823529407,0.10704553882352941,0.09935465058823534,0.09120838352941185,0.08310472588235307,0.07509683352941199,0.06739021823529423,0.06010239352941216,0.053283575882352996,-0.03221278248366016,-0.04282522013071899,-0.0526834824836602,-0.05789831660130723,-0.06328817601307193,-0.06787808307189547,-0.0642671583660131,-0.06360518424836603,-0.06190738248366018,-0.053950947294117674,-0.04681167791443849,-0.039903844460784293,-0.03432416461538462,-0.029213552563025214,-0.026360798039215677,-0.024600255808823523,-0.023343980000000014,-0.01309247588235296,-0.004586542941176441,-0.0021537364705882522,0.0022705641176470337,0.004885433529411759,-0.0014088270588235308,-0.004898735882352956,-0.00886109647058822,-0.012215423529411767,-0.01515824470588234,-0.017843060588235288,-0.020068573529411743,-0.02206418529411769,-0.0236205664705883,-0.023748142941176525,-0.02222061117647059,-0.020233127647058813,-0.017707488823529405,-0.012533773529411735,-0.007154374117647022,-0.003771675882352943,0.0013082594117647117,0.007773580588235296,0.014433498823529428,0.020929664705882367,0.027443859411764693,0.0325914276470588,0.03770018882352941,0.041930297647058884,0.04553163058823534,0.05028131117647061,0.06215819117647056,0.07033208941176472,0.07816024176470587,0.08498696235294118,0.0898453588235294,0.09604178470588232,0.10188473058823527,0.10579349529411766,0.10854918647058817,0.11080746411764705,0.11257492294117649,0.11445998941176469,0.1164723970588235,0.11789661823529413,0.12057590705882354,0.12302473235294112,0.1158500447058824,-0.04654593362745099,-0.06094391127450979,-0.0733994442156863,-0.08414904098039218,-0.09324293980392159,-0.09749700921568627,-0.09888802039215687,-0.10006198215686274,-0.10081294098039215,-0.09199861335294118,-0.08509033120320854,-0.08009860063725488,-0.07538614472850677,-0.07090055058823527,-0.06719240852941177,-0.06385619808823527,-0.06020848558823526,-0.04612192049632352,-0.03406022111764703,-0.02388632985294116,-0.015250923914027117,-0.011527265784313734,-0.010764028850267365,-0.010102487176470595,-0.009697557352941186,-0.008791007647058827,-0.00779859970588237,-0.006835868529411773,-0.00545260911764707,-0.004837174411764719,-0.004281271470588224,-0.0035599844117647217,-0.003756079117647082
pNuLoCRank	High
UniprotNLSRegion	
UniprotNESRegion	
SeqNLSRegion	
SeqNLSPMID	
nlsdbnes_region	
nlsdbnls_region	223...227
validnes_region	
nesbase_region	
